"Story","Title","Result","Date","Stability","Duration (s)"
"Demo QA","Interact in the website","ERROR","2022-08-26T09:26:52.4666605-05:00[America/Bogota]","0.0","0.4"
"Demo QA","Scenario","SUCCESS","2022-08-26T10:04:11.5343775-05:00[America/Bogota]","0.0","42.47"
"Review the operation of the alerts on the website","enter the page and make alerts","PENDING","2022-08-26T08:27:59.2128563-05:00[America/Mexico_City]","0.0","0.17"
